100,1391765436117,12.4493186334781,41.8723578735048
100,1391765442026,12.4493304935707,41.8723477668954
100,1391765451672,12.4494350426868,41.8722212344818
100,1391765461673,12.4494540373906,41.8721595061476
100,1391765471978,12.4494540373906,41.8721595061476
100,1391765487086,12.4494540373906,41.8721595061476
100,1391765491960,12.4494540373906,41.8721595061476
100,1391765501673,12.4494540373906,41.8721595061476
100,1391765511674,12.4494540373906,41.8721595061476
100,1391765521674,12.4494540373906,41.8721595061476
100,1391765532401,12.4494540373906,41.8721595061476
100,1391765541986,12.4494540373906,41.8721595061476
100,1391765551959,12.4494540373906,41.8721595061476
100,1391765562604,12.4494540373906,41.8721595061476
100,1391765571681,12.4494540373906,41.8721595061476
100,1391765582059,12.4494540373906,41.8721595061476
100,1391765592703,12.4494540373906,41.8721595061476
100,1391765601979,12.4494540373906,41.8721595061476
100,1391765611999,12.4494540373906,41.8721595061476
100,1391765622043,12.4494540373906,41.8721595061476
100,1391765631983,12.4494540373906,41.8721595061476
100,1391765641970,12.4494540373906,41.8721595061476
100,1391765651676,12.4494540373906,41.8721595061476
100,1391765662558,12.4494540373906,41.8721595061476
100,1391765675231,12.4494540373906,41.8721595061476
100,1391765682527,12.4494540373906,41.8721595061476
100,1391765692889,12.4494540373906,41.8721595061476
100,1391765701639,12.4494540373906,41.8721595061476
100,1391765711645,12.4494540373906,41.8721595061476
100,1391765721847,12.4494540373906,41.8721595061476
100,1391765731701,12.4494447570314,41.872148650689
100,1391765741893,12.4494404414327,41.8721369855907
100,1391765751674,12.4494932795255,41.872162458978
100,1391765761660,12.4494462693655,41.8721605547399
100,1391765771709,12.4493601005305,41.8721805072811
100,1391765786917,12.4493346560816,41.8721874104722
100,1391765791976,12.4493176119168,41.8722094637116
100,1391765802022,12.4493511485196,41.872193210544
100,1391765812010,12.4494411006348,41.8721724083591
100,1391765821676,12.4494946547763,41.8721741648304
100,1391765832294,12.4495463669482,41.8722127844568
100,1391765841790,12.4495487784385,41.8722097285355
100,1391765851674,12.4494896938031,41.8721902336044
100,1391765863953,12.449467515224,41.8721805570864
100,1391765871974,12.4494575789644,41.8721740289631
